"Subject","Condition","Measurement","RestingBaseline","BaselineWriting","StressCondition","DualTask","Presentation","WB.RB","SC.RB","SC.WB","DT.RB","DT.WB","DT.SC","P.RB","P.WB","P.SC","P.DT"
"T003","IH","PP",-5.68563537528419,-5.58774182654382,-5.63787229626282,-5.5836506264794,-5.28820337365928,0.0978935487403705,0.0477630790213723,-0.0501304697189981,0.101984748804785,0.00409120006441466,0.0542216697834128,0.397432001624911,0.299538452884541,0.349668922603539,0.295447252820126
"T005","IH","PP",-5.57418116380816,-5.55088083895919,-5.56546577530907,-5.42352336121417,-5.53970887491847,0.0233003248489707,0.00871538849909648,-0.0145849363498742,0.15065780259399,0.127357477745019,0.141942414094894,0.0344722888896936,0.0111719640407228,0.0257569003905971,-0.116185513704297
"T006","IH","PP",-5.60552833610226,-5.55328742580607,-5.63383081363332,-5.53027278463659,-5.68240040900343,0.0522409102961872,-0.0283024775310592,-0.0805433878272463,0.0752555514656734,0.0230146411694863,0.103558028996733,-0.0768720729011703,-0.129112983197357,-0.0485695953701111,-0.152127624366844
"T009","IH","PP",-5.63677440316114,-5.63667509099094,-5.62987099272899,-5.5237428270825,-5.34639337094902,9.93121701977628e-05,0.00690341043215348,0.00680409826195572,0.113031576078638,0.11293226390844,0.106128165646484,0.290381032212124,0.290281720041926,0.28347762177997,0.177349456133486
"T061","IH","PP",-5.29172089482247,-5.23144031729277,-5.16828320937495,-5.23223385638104,-5.10669562264787,0.0602805775297002,0.123437685447517,0.0631571079178164,0.0594870384414268,-0.000793539088273398,-0.0639506470060898,0.185025272174602,0.124744694644902,0.0615875867270859,0.125538233733176
"T063","IH","PP",-5.46016261741457,-5.42407559396297,-5.44623775741097,-5.43162536983933,-5.41530844855958,0.0360870234515991,0.0139248600035939,-0.0221621634480051,0.0285372475752403,-0.00754977587635874,0.0146123875716464,0.0448541688549895,0.00876714540339041,0.0309293088513956,0.0163169212797492
"T064","IH","PP",-5.79410903071627,-5.75364053676892,NA,-5.53001719062672,-5.1247144268156,0.0404684939473476,NA,NA,0.264091840089548,0.2236233461422,NA,0.669394603900671,0.628926109953324,NA,0.405302763811124
"T065","IH","PP",-5.52477500966044,-5.45345133980735,-5.34552183154642,-5.48678117859704,-5.24945420156576,0.0713236698530944,0.179253178114025,0.107929508260931,0.037993831063404,-0.0333298387896903,-0.141259347050621,0.275320808094687,0.203997138241593,0.096067629980662,0.237326977031283
"T066","IH","PP",-5.60867405112601,-5.58509487134383,-5.5674905901294,-5.53828458854237,-5.32359270840457,0.02357917978218,0.0411834609966117,0.0176042812144317,0.0703894625836341,0.0468102828014541,0.0292060015870224,0.285081342721432,0.261502162939252,0.243897881724821,0.214691880137798
"T121","IH","PP",-4.40876244375807,-4.16008165416151,-4.34788726214728,-4.23697076076411,-4.37952589237229,0.248680789596555,0.0608751816107898,-0.187805607985766,0.171791682993962,-0.0768891066025938,0.110916501383172,0.0292365513857833,-0.219444238210772,-0.0316386302250065,-0.142555131608178
"T122","IH","PP",-5.07521068222156,-5.01022387922274,-5.10128448058923,-5.08024114673819,-4.77783587212631,0.0649868029988276,-0.026073798367662,-0.0910606013664896,-0.00503046451662303,-0.0700172675154507,0.021043333851039,0.29737481009526,0.232388007096432,0.323448608462922,0.302405274611883
"T124","IH","PP",-4.93227448937523,-4.80308317512469,-4.78729777671695,-4.74969149316482,-4.45897242177212,0.129191314250536,0.14497671265828,0.0157853984077434,0.182582996210408,0.0533916819598721,0.0376062835521287,0.473302067603107,0.344110753352571,0.328325354944828,0.290719071392699
"T128","IH","PP",-4.97328249288784,-4.94998349617766,-5.0078285626031,-4.89401350348114,-4.59370061139296,0.0232989967101824,-0.0345460697152564,-0.0578450664254389,0.0792689894067049,0.0559699926965225,0.113815059121961,0.379581881494888,0.356282884784705,0.414127951210144,0.300312892088183
"T130","IH","PP",-5.33695244084284,-5.13427244832929,-5.2371455610085,-5.11064289428743,-4.79057259094324,0.202679992513547,0.0998068798343352,-0.102873112679212,0.226309546555413,0.0236295540418663,0.126502666721078,0.546379849899596,0.343699857386049,0.446572970065261,0.320070303344183
"T132","IH","PP",-4.89779081905494,-4.72420519855073,-4.73777821057734,-4.6908297412996,-4.61319389141779,0.173585620504208,0.160012608477595,-0.0135730120266135,0.20696107775534,0.0333754572511316,0.0469484692777451,0.284596927637149,0.111011307132941,0.124584319159554,0.0776358498818093
"T003","IH","HR",81.4659498207885,80.4318936877076,78.063122923588,74.6844385204932,82.6095890410959,-1.03405613308088,-3.40282689720048,-2.3687707641196,-6.78151130029535,-5.74745516721447,-3.37868440309487,1.14363922030736,2.17769535338824,4.54646611750785,7.92515052060271
"T006","IH","HR",65.4615384615385,64.0232558139535,62.7940199335548,64.4165278240586,94.0820895522388,-1.43828264758498,-2.66751852798365,-1.22923588039867,-1.04501063747982,0.393272010105164,1.62250789050383,28.6205510907003,30.0588337382853,31.288069618684,29.6655617281802
"T061","IH","HR",81.7796052631579,84.0066445182724,81.5747508305648,84.321226257914,93.3088235294118,2.22703925511453,-0.204854432593109,-2.43189368770764,2.54162099475614,0.314581739641611,2.74647542734925,11.5292182662539,9.30217901113934,11.734072698847,8.98759727149773
"T063","IH","HR",83.2603305785124,88.7176079734219,86.6212624584718,84.1589470176608,101.536480686695,5.45727739490953,3.36093187995937,-2.09634551495016,0.898616439148384,-4.55866095576114,-2.46231544081098,18.2761501081829,12.8188727132734,14.9152182282235,17.3775336690345
"T064","IH","HR",90.6967213114754,91.9435215946844,90.9734219269103,88.3795401532822,94.0985915492958,1.24680028320897,0.276700615434891,-0.970099667774079,-2.31718115819318,-3.56398144140215,-2.59388177362807,3.40187023782036,2.15506995461139,3.12516962238547,5.71905139601354
"T065","IH","HR",87.4979423868313,92.4119601328904,89.2790697674419,86.275241586138,98.5358851674641,4.9140177460591,1.78112738061058,-3.13289036544852,-1.22270080069332,-6.13671854675242,-3.0038281813039,11.0379427806328,6.12392503457374,9.25681540002226,12.2606435813262
"T121","IH","HR",81.3313953488372,85.1428571428571,82.8305647840532,84.6104631789403,86.5984555984556,3.81146179401993,1.49916943521595,-2.31229235880399,3.27906783010314,-0.532393963916789,1.7798983948872,5.2670602496184,1.45559845559846,3.76789081440245,1.98799241951525
"T122","IH","HR",87.3298969072165,91.5847176079734,87.4152823920266,84.6784405198267,100.533783783784,4.25482070075692,0.0853854848100895,-4.16943521594683,-2.65145638738977,-6.90627708814669,-2.73684187219986,13.2038868765673,8.94906617581037,13.1185013917572,15.8553432639571
"T124","IH","HR",76.630303030303,77.0830564784053,80.4817275747508,74.542485838054,84.1328125,0.452753448102285,3.85142454444781,3.39867109634552,-2.08781719224905,-2.54057064035133,-5.93924173669686,7.50250946969697,7.04975602159469,3.65108492524917,9.59032666194602
"T128","IH","HR",75.8958333333333,75.0730897009967,82.9003322259136,75.2975674775075,NA,-0.822743632336653,7.00449889258029,7.82724252491694,-0.598265855825829,0.224477776510824,-7.60276474840612,NA,NA,NA,NA
"T132","IH","HR",70.8450704225352,81.2491694352159,72.514950166113,72.8313895368211,77.504,10.4040990126807,1.66987974357774,-8.73421926910299,1.98631911428585,-8.41777989839488,0.31643937070811,6.65892957746479,-3.74516943521594,4.98904983388705,4.67261046317894
"T003","IH","BR",18.9799283154122,17.1617940199336,14.8249169435216,15.3209596801066,10.7520547945205,-1.81813429547863,-4.15501137189059,-2.33687707641196,-3.65896863530556,-1.84083433982692,0.496042736585036,-8.22787352089164,-6.40973922541301,-4.07286214900105,-4.56890488558608
"T005","IH","BR",13.2656140350877,16.0076411960133,15.7455149501661,13.0382872375875,6.59389671361502,2.74202716092557,2.47990091507839,-0.262126245847176,-0.227326797500249,-2.96935395842582,-2.70722771257864,-6.6717173214727,-9.41374448239826,-9.15161823655109,-6.44439052397245
"T006","IH","BR",14.8530769230769,18.853488372093,16.6584717607973,16.4990003332223,11.8611940298507,4.0004114490161,1.80539483772042,-2.19501661129568,1.64592341014534,-2.35448803887076,-0.159471427575085,-2.99188289322618,-6.99229434224227,-4.7972777309466,-4.63780630337151
"T009","IH","BR",22.2385321100917,21.8421926910299,18.5607973421927,16.997334221926,8.89661835748792,-0.396339419061842,-3.67773476789905,-3.28139534883721,-5.24119788816572,-4.84485846910388,-1.56346312026666,-13.3419137526038,-12.945574333542,-9.66417898470477,-8.1007158644381
"T061","IH","BR",14.9105263157895,18.5275747508306,19.7584717607973,16.4412862379207,12.1328431372549,3.61704843504109,4.84794544500787,1.23089700996678,1.53075992213122,-2.08628851290987,-3.31718552287665,-2.77768317853457,-6.39473161357566,-7.62562862354244,-4.30844310066579
"T063","IH","BR",13.5892561983471,17.8405315614618,16.6544850498339,15.973442185938,17.6665236051502,4.25127536311469,3.06522885148678,-1.18604651162791,2.38418598759091,-1.86708937552377,-0.681042863895867,4.07726740680311,-0.174007956311581,1.01203855531633,1.69308141921219
"T064","IH","BR",14.4930327868852,18.8132890365449,18.0029900332226,16.7188603798734,16.1605633802817,4.32025624965961,3.50995724633735,-0.81029900332226,2.22582759298813,-2.09442865667148,-1.28412965334921,1.66753059339644,-2.65272565626316,-1.8424266529409,-0.558296999591686
"T065","IH","BR",18.0818930041152,23.4614617940199,16.5873754152824,17.4624458513829,13.5421052631579,5.37956878990471,-1.49451758883284,-6.87408637873754,-0.619447152732356,-5.99901594263706,0.875070436100479,-4.53978774095733,-9.91935653086204,-3.0452701521245,-3.92034058822498
"T121","IH","BR",7.68023255813953,23.1827242524917,15.514950166113,21.6597800733089,11.5598455598456,15.5024916943522,7.83471760797342,-7.66777408637874,13.9795475151694,-1.5229441791828,6.14482990719594,3.87961300170602,-11.6228786926461,-3.9551046062674,-10.0999345134633
"T122","IH","BR",14.6185567010309,18.7408637873754,17.109634551495,16.647784071976,15.3648648648649,4.12230708634449,2.49107785046409,-1.6312292358804,2.02922737094508,-2.0930797153994,-0.461850479519008,0.746308163833937,-3.37599892251055,-1.74476968663015,-1.28291920711114
"T124","IH","BR",14.1757575757576,18.1860465116279,17.7209302325581,19.1269576807731,10.203125,4.01028893587033,3.54517265680056,-0.465116279069768,4.9512001050155,0.940911169145167,1.40602744821494,-3.97263257575758,-7.98292151162791,-7.51780523255814,-8.92383268077307
"T126","IH","BR",20.2777777777778,23.1162790697674,22.1760797342193,18.8503832055981,14.1481481481481,2.83850129198966,1.89830195644149,-0.940199335548172,-1.42739457217964,-4.26589586416931,-3.32569652862113,-6.12962962962963,-8.96813092161929,-8.02793158607112,-4.70223505744999
"T128","IH","BR",19.9027777777778,17.1594684385382,22.375415282392,16.7654115294902,13.0764705882353,-2.74330933923957,2.47263750461425,5.21594684385382,-3.13736624828761,-0.394056909048036,-5.61000375290186,-6.82630718954248,-4.08299785030291,-9.29894469415673,-3.68894094125488
"T130","IH","BR",11.8624338624339,11.3953488372093,7.578073089701,9.66277907364212,10.5063025210084,-0.467085025224559,-4.28436077273287,-3.81727574750831,-2.19965478879174,-1.73256976356718,2.08470598394112,-1.35613134142546,-0.889046316200899,2.92822943130741,0.843523447366286
"T132","IH","BR",9.77464788732394,14.7308970099668,14.21926910299,15.9110296567811,14.464,4.95624912264283,4.44462121566609,-0.511627906976745,6.13638176945713,1.18013264681429,1.69176055379104,4.68935211267606,-0.266897009966778,0.244730897009967,-1.44702965678107
"T003","IH","N.EDA",-1.19246851924863,-1.35120022495332,-1.39707072307605,-1.19836889575112,-0.602730899079713,-0.158731705704694,-0.204602203827424,-0.0458704981227305,-0.00590037650248854,0.152831329202205,0.198701827324936,0.589737620168917,0.748469325873611,0.794339823996342,0.595637996671406
"T005","IH","N.EDA",-2.12772208625371,-2.0691177731128,-1.9778238482286,-1.92275624683854,-1.96531098982499,0.0586043131409131,0.149898238025113,0.0912939248842002,0.204965839415171,0.146361526274257,0.0550676013900573,0.162411096428722,0.103806783287809,0.0125128584036087,-0.0425547429864486
"T006","IH","N.EDA",-1.75818096184095,-1.78633008058459,-1.78416927303475,-1.82357434810317,-2.20832790972982,-0.0281491187436489,-0.025988311193806,0.00216080754984294,-0.0653933862622249,-0.037244267518576,-0.0394050750684189,-0.450146947888874,-0.421997829145226,-0.424158636695068,-0.38475356162665
"T009","IH","N.EDA",-2.25541633871131,-2.08175115029524,-1.97318187423398,-1.68573336644205,-1.63382613898745,0.173665188416072,0.282234464477328,0.108569276061256,0.569682972269258,0.396017783853187,0.28744850779193,0.621590199723859,0.447925011307787,0.339355735246531,0.0519072274546004
"T061","IH","N.EDA",-4.39702813610514,-4.34793546199622,-4.3188348671781,-4.35758136535472,-4.30180195260846,0.0490926741089135,0.0781932689270368,0.0291005948181233,0.0394467707504136,-0.00964590335849991,-0.0387464981766232,0.095226183496675,0.0461335093877615,0.0170329145696382,0.0557794127462614
"T063","IH","N.EDA",-4.31828481511627,-4.32564718047498,-4.26821230556436,-4.28914847894227,-4.27119693065596,-0.00736236535871271,0.0500725095519066,0.0574348749106193,0.0291363361739974,0.0364987015327101,-0.0209361733779092,0.0470878844603071,0.0544502498190198,-0.00298462509159947,0.0179515482863097
"T064","IH","N.EDA",-4.45976693345076,-2.36234818196673,-4.40262571859233,-1.96651861238467,-4.32717213258249,2.09741875148402,0.0571412148584223,-2.0402775366256,2.49324832106608,0.39582956958206,2.43610710620766,0.132594800868266,-1.96482395061576,0.0754535860098438,-2.36065352019781
"T065","IH","N.EDA",-4.42448851903213,-4.44604237775503,-4.33966162390676,-4.40650188551749,-4.31117931786483,-0.0215538587229043,0.0848268951253734,0.106380753848278,0.017986633514643,0.0395404922375473,-0.0668402616107304,0.113309201167302,0.134863059890207,0.028482306041929,0.0953225676526595
"T003","IH","N.HR",4.41423095834213,4.36540841680964,4.34690412370223,4.33611091745991,4.4317434730663,-0.0488225415324957,-0.0673268346399025,-0.0185042931074069,-0.0781200408822169,-0.0292974993497213,-0.0107932062423144,0.0175125147241673,0.0663350562566629,0.0848393493640698,0.0956325556063842
"T005","IH","N.HR",4.3149360879576,4.28171242734223,4.35916045737054,4.29935744195813,4.36030293795277,-0.03322366061537,0.0442243694129454,0.0774480300283154,-0.0155786459994642,0.0176450146159057,-0.0598030154124096,0.0453668499951787,0.0785905106105487,0.00114248058223332,0.0609454959946429
"T006","IH","N.HR",4.14104891401289,4.17845717744361,4.13485501320109,4.20785600720367,4.33267469893438,0.0374082634307182,-0.00619390081179905,-0.0436021642425173,0.0668070931907723,0.029398829760054,0.0730009940025713,0.191625784921482,0.154217521490764,0.197819685733281,0.124818691730709
"T009","IH","N.HR",4.41358919539644,4.45753313009902,4.42066018979489,4.44876978761511,4.59548722518547,0.0439439347025763,0.0070709943984486,-0.0368729403041277,0.035180592218671,-0.00876334248390531,0.0281095978202224,0.181898029789028,0.137954095086451,0.174827035390579,0.146717437570357
"T061","IH","N.HR",4.40929015338675,4.26050212962134,4.3862477795384,4.34125631430167,4.3257953428266,-0.148788023765414,-0.0230423738483498,0.125745649917064,-0.0680338390850856,0.0807541846803286,-0.0449914652367358,-0.0834948105601496,0.0652932132052646,-0.0604524367117998,-0.015460971475064
