"Subject","Condition","Essay","Positive","Neutral","Negative","WordCount","SentenceCount"
"T006","IH","WB",0,0,0,80,4
"T006","IH","DT",0,0,0,270,16
"T062","IH","WB",0,0,0,127,6
"T062","IH","DT",0,0,0,435,24
"T067","IH","WB",0,0,0,60,4
"T068","IH","WB",0,0,0,183,9
"T068","IH","DT",0,0,0,534,22
"T127","IH","WB",0,0,0,154,7
"T127","IH","DT",0,0,0,478,26
"T133","IH","WB",0,0,0,147,7
"T133","IH","DT",0,0,0,283,12
"T099","IL","WB",0,0,0,142,8
"T099","IL","DT",0,0,0,338,17
"T100","IL","WB",0,0,0,135,7
"T100","IL","DT",0,0,0,379,16
"T155","IL","WB",0,0,0,124,4
"T155","IL","DT",0,0,0,407,16
"T158","IL","WB",0,0,0,129,5
"T158","IL","DT",0,0,0,464,16
"T080","BH","WB",0,0,0,155,11
"T080","BH","DT",0,0,0,391,19
"T085","BH","WB",0,0,0,88,7
"T085","BH","DT",0,0,0,314,17
"T136","BH","WB",0,0,0,165,7
"T136","BH","DT",0,0,0,539,28
"T146","BH","WB",0,0,0,120,6
"T146","BH","DT",0,0,0,360,19
"T107","BL","WB",0,0,0,107,6
"T107","BL","DT",0,0,0,59,4
"T109","BL","WB",0,0,0,115,5
"T109","BL","DT",0,0,0,92,3
"T114","BL","WB",0,0,0,188,6
"T114","BL","DT",0,0,0,466,20
"T167","BL","WB",0,0,0,113,5
"T167","BL","DT",0,0,0,196,10
"T180","BL","WB",0,0,0,119,8
"T180","BL","DT",0,0,0,204,13
