"Subject","Session","Measure","Explaination"
"T005","RestingBaseline","HR","HR Confidence"
"T005","BaselineWriting","HR","HR Confidence"
"T005","StressCondition","HR","HR Confidence"
"T005","DualTask","HR","HR Confidence"
"T005","Presentation","HR","HR Confidence"
"T009","RestingBaseline","HR","HR Confidence"
"T009","BaselineWriting","HR","HR Confidence"
"T009","StressCondition","HR","HR Confidence"
"T009","DualTask","HR","HR Confidence"
"T009","Presentation","HR","HR Confidence"
"T031","Presentation","HR","HR Confidence"
"T064","StressCondition","PP","Filtered in AllSignals"
"T067","RestingBaseline","ALL","Stopped halfway through"
"T067","BaselineWriting","ALL","Stopped halfway through"
"T067","StressCondition","ALL","Stopped halfway through"
"T067","DualTask","ALL","Stopped halfway through"
"T067","Presentation","ALL","Stopped halfway through"
"T078","StressCondition","PP","Filtered in AllSignals"
"T080","RestingBaseline","PP","Filtered in AllSignals"
"T080","BaselineWriting","PP","Filtered in AllSignals"
"T080","StressCondition","PP","Filtered in AllSignals"
"T080","DualTask","PP","Filtered in AllSignals"
"T080","Presentation","PP","Filtered in AllSignals"
"T081","RestingBaseline","PP","Filtered in AllSignals"
"T081","BaselineWriting","PP","Filtered in AllSignals"
"T081","StressCondition","PP","Filtered in AllSignals"
"T081","DualTask","PP","Filtered in AllSignals"
"T081","Presentation","PP","Filtered in AllSignals"
"T091","Presentation","BR","Filtered in AllSignals"
"T096","RestingBaseline","N.EDA","Filtered in AllSignals"
"T096","BaselineWriting","N.EDA","Filtered in AllSignals"
"T096","StressCondition","N.EDA","Filtered in AllSignals"
"T097","RestingBaseline","PP","Filtered in AllSignals"
"T097","BaselineWriting","PP","Filtered in AllSignals"
"T097","StressCondition","PP","Filtered in AllSignals"
"T097","DualTask","PP","Filtered in AllSignals"
"T097","Presentation","PP","Filtered in AllSignals"
"T108","RestingBaseline","HR","HR Confidence"
"T108","BaselineWriting","HR","HR Confidence"
"T108","StressCondition","HR","HR Confidence"
"T108","DualTask","HR","HR Confidence"
"T108","Presentation","HR","HR Confidence"
"T126","RestingBaseline","HR","HR Confidence"
"T126","RestingBaseline","PP","Filtered in AllSignals"
"T126","BaselineWriting","HR","HR Confidence"
"T126","BaselineWriting","PP","Filtered in AllSignals"
"T126","StressCondition","HR","HR Confidence"
"T126","StressCondition","PP","Filtered in AllSignals"
"T126","DualTask","HR","HR Confidence"
"T126","DualTask","PP","Filtered in AllSignals"
"T126","Presentation","HR","HR Confidence"
"T126","Presentation","PP","Filtered in AllSignals"
"T128","StressCondition","HR","HR Confidence"
"T128","Presentation","HR","HR Confidence"
"T130","RestingBaseline","HR","HR Confidence"
"T130","BaselineWriting","HR","HR Confidence"
"T130","StressCondition","HR","HR Confidence"
"T130","DualTask","HR","HR Confidence"
"T130","Presentation","HR","HR Confidence"
"T136","Presentation","HR","HR Confidence"
"T144","DualTask","BR","Filtered in AllSignals"
"T153","RestingBaseline","PP","Filtered in AllSignals"
"T153","BaselineWriting","PP","Filtered in AllSignals"
"T153","BaselineWriting","BR","Filtered in AllSignals"
"T153","StressCondition","PP","Filtered in AllSignals"
"T153","DualTask","PP","Filtered in AllSignals"
"T153","Presentation","PP","Filtered in AllSignals"
"T154","Presentation","HR","HR Confidence"
"T160","Presentation","HR","HR Confidence"
"T173","RestingBaseline","PP","Filtered in AllSignals"
"T173","BaselineWriting","PP","Filtered in AllSignals"
"T173","StressCondition","PP","Filtered in AllSignals"
"T173","DualTask","PP","Filtered in AllSignals"
"T173","Presentation","HR","HR Confidence"
"T173","Presentation","PP","Filtered in AllSignals"
"T176","DualTask","BR","Filtered in AllSignals"
"T176","Presentation","HR","HR Confidence"
"T178","RestingBaseline","HR","HR Confidence"
"T178","BaselineWriting","HR","HR Confidence"
"T178","StressCondition","HR","HR Confidence"
"T178","DualTask","HR","HR Confidence"
"T178","Presentation","HR","HR Confidence"
