"Subject","Session","Measure","Explaination"
"T023","RestingBaseline","ALL","Stopped halfway through"
"T023","BaselineWriting","ALL","Stopped halfway through"
"T023","StressCondition","ALL","Stopped halfway through"
"T023","DualTask","ALL","Stopped halfway through"
"T023","Presentation","ALL","Stopped halfway through"
"T067","RestingBaseline","ALL","Stopped halfway through"
"T067","BaselineWriting","ALL","Stopped halfway through"
"T067","StressCondition","ALL","Stopped halfway through"
"T067","DualTask","ALL","Stopped halfway through"
"T067","Presentation","ALL","Stopped halfway through"
"T091","Presentation","BR","Filtered in AllSignals"
"T096","RestingBaseline","N.EDA","Filtered in AllSignals"
"T096","BaselineWriting","N.EDA","Filtered in AllSignals"
"T096","StressCondition","N.EDA","Filtered in AllSignals"
"T113","StressCondition","PP","Filtered in AllSignals"
"T113","DualTask","BR","Filtered in AllSignals"
"T144","DualTask","BR","Filtered in AllSignals"
"T153","BaselineWriting","BR","Filtered in AllSignals"
"T176","DualTask","BR","Filtered in AllSignals"
